Alloteuthis.media;Arocatus.longiceps;Asplenium.helii;Bruchus.lentis;Brunfelsia.australis;Buthacus.samiae;Bythiospeum.claisei;Cavolinia.inflexa;Conistra.rubiginosa;Delairea.odorata;Ectoedemia.algeriensis;Euparthenia.bulinea;Flammulina.velutipes;Gibbula.philberti;Jasminum.nudiflorum;Malephora.crocea;Microxeromagna.lowei;Moitessieria.collellensis;Opuntia.elatior;Paladilhia.vernierensis;Petaloptila.aliena;Piptoporellus.soloniensis;Platyla.jordai;Raja.undulata;Romulea.bocchierii;Thecla.betulae;Tremella.mesenterica;Trifurcula.coronillae;Trifurcula.josefklimeschi;Turbonilla.micans;Vertigo.angustior;x;y
0.03;0.13;0.01;0.07;0.11;0.19;0.06;0.18;0.28;0.18;0.11;0.01;0.12;0.02;0.24;0.02;0.14;0.08;0.04;0.08;0.08;0.07;0.02;0.07;0.06;0.16;0.32;0;0.14;0.13;0.1;3.83905428628815;43.7442787106611
0.03;0.13;0.03;0.07;0.11;0.19;0.09;0.18;0.26;0.18;0.12;0.08;0.11;0.02;0.17;0.02;0.12;0.08;0.12;0.08;0.08;0.07;0.05;0.07;0.07;0.14;0.33;0.04;0.14;0.13;0.12;3.83914383089663;43.7503871567995
0.03;0.13;0.02;0.08;0.11;0.19;0.09;0.18;0.22;0.18;0.13;0.03;0.11;0.02;0.11;0.02;0.18;0.09;0.03;0.08;0.08;0.07;0.05;0.08;0.06;0.19;0.33;0.01;0.17;0.13;0.13;3.839233394619;43.7564956269358
0.03;0.13;0;0.06;0.11;0.19;0.08;0.21;0.17;0.2;0.12;0.01;0.12;0.01;0.11;0.02;0.13;0.1;0.01;0.09;0.08;0.09;0.03;0.07;0.04;0.14;0.31;0;0.13;0.14;0.14;3.83932297746136;43.7626041210042
0.03;0.13;0.02;0.06;0.1;0.19;0.08;0.24;0.26;0.2;0.09;0.02;0.12;0.01;0.14;0.02;0.21;0.1;0.01;0.1;0.08;0.09;0.05;0.08;0.04;0.14;0.35;0.01;0.18;0.14;0.13;3.83941257942984;43.7687126389386
0.03;0.13;0.02;0.05;0.1;0.19;0.05;0.24;0.29;0.21;0.08;0.01;0.12;0.01;0.24;0.02;0.1;0.08;0.02;0.1;0.08;0.08;0.04;0.07;0.04;0.13;0.3;0.02;0.18;0.14;0.1;3.83950220053057;43.7748211806731
0.03;0.13;0.03;0.09;0.11;0.19;0.08;0.22;0.17;0.18;0.12;0.02;0.13;0.01;0.12;0.02;0.2;0.13;0.01;0.1;0.08;0.09;0.06;0.08;0.05;0.17;0.36;0;0.14;0.14;0.15;3.83959184076967;43.7809297461417
0.03;0.13;0.01;0.07;0.11;0.19;0.09;0.21;0.19;0.18;0.09;0.01;0.12;0.01;0.11;0.02;0.13;0.1;0.02;0.11;0.08;0.08;0.05;0.07;0.05;0.13;0.3;0;0.13;0.13;0.13;3.83968150015329;43.7870383352785
0.03;0.13;0.05;0.06;0.07;0.19;0.09;0.27;0.16;0.19;0.14;0.02;0.12;0.01;0.1;0.02;0.14;0.1;0.02;0.12;0.08;0.09;0.04;0.08;0.02;0.17;0.4;0;0.15;0.13;0.14;3.83977117868754;43.7931469480175
0.03;0.13;0.02;0.06;0.07;0.19;0.09;0.28;0.26;0.2;0.14;0.01;0.12;0.01;0.12;0.02;0.14;0.1;0.01;0.13;0.08;0.09;0.03;0.07;0.02;0.17;0.37;0;0.16;0.13;0.16;3.83986087637856;43.7992555842926
0.03;0.13;0.02;0.08;0.07;0.19;0.09;0.32;0.27;0.19;0.13;0.01;0.12;0.01;0.14;0.02;0.15;0.12;0.01;0.15;0.08;0.09;0.03;0.08;0.02;0.19;0.42;0;0.16;0.13;0.19;3.83995059323251;43.8053642440379
0.03;0.13;0.02;0.09;0.07;0.19;0.08;0.25;0.21;0.18;0.07;0.01;0.12;0.01;0.13;0.02;0.15;0.13;0.01;0.16;0.09;0.09;0.03;0.08;0.02;0.16;0.45;0;0.14;0.14;0.16;3.84004032925551;43.8114729271875
0.03;0.13;0.04;0.05;0.1;0.19;0.06;0.23;0.16;0.16;0.06;0.02;0.12;0.01;0.19;0.01;0.1;0.1;0.02;0.13;0.08;0.09;0.04;0.07;0.06;0.22;0.33;0;0.14;0.14;0.1;3.8401300844537;43.8175816336752
0.03;0.13;0.05;0.06;0.1;0.19;0.05;0.23;0.15;0.16;0.11;0.02;0.12;0.01;0.18;0.01;0.12;0.13;0.01;0.13;0.08;0.09;0.04;0.08;0.06;0.16;0.33;0;0.14;0.14;0.1;3.84021985883325;43.823690363435
0.03;0.13;0.07;0.05;0.1;0.19;0.05;0.22;0.17;0.16;0.07;0.01;0.12;0.01;0.18;0.01;0.08;0.13;0.01;0.13;0.08;0.09;0.03;0.08;0.06;0.16;0.35;0;0.14;0.14;0.15;3.84030965240029;43.8297991164009
0.03;0.13;0.04;0.06;0.07;0.19;0.06;0.23;0.16;0.15;0.07;0.01;0.12;0.01;0.18;0.01;0.11;0.1;0.01;0.13;0.08;0.09;0.05;0.08;0.06;0.21;0.4;0;0.15;0.14;0.15;3.84039946516098;43.835907892507
0.04;0.13;0.03;0.05;0.07;0.19;0.13;0.22;0.2;0.14;0.07;0.01;0.12;0;0.19;0.01;0.04;0.1;0;0.13;0.08;0.09;0.04;0.08;0.06;0.13;0.41;0;0.14;0.14;0.17;3.84048929712147;43.8420166916871
0.04;0.13;0.03;0.07;0.07;0.19;0.09;0.22;0.17;0.14;0.07;0.01;0.12;0;0.18;0.01;0.11;0.11;0;0.13;0.08;0.09;0.06;0.08;0.06;0.16;0.4;0;0.14;0.14;0.17;3.84057914828792;43.8481255138752
0.05;0.13;0.01;0.04;0.07;0.19;0.15;0.24;0.18;0.14;0.06;0.01;0.12;0;0.17;0.01;0.05;0.09;0.01;0.12;0.08;0.09;0.04;0.07;0.06;0.15;0.41;0;0.14;0.14;0.19;3.84066901866649;43.8542343590052
0.05;0.13;0.02;0.07;0.07;0.19;0.13;0.24;0.18;0.14;0.08;0.01;0.11;0;0.18;0.01;0.14;0.08;0.01;0.12;0.08;0.09;0.07;0.07;0.07;0.16;0.4;0;0.15;0.14;0.2;3.84075890826334;43.8603432270111
0.05;0.13;0.08;0.08;0.07;0.19;0.13;0.24;0.18;0.14;0.09;0.06;0.11;0;0.18;0.01;0.19;0.08;0.01;0.12;0.08;0.08;0.07;0.07;0.09;0.19;0.4;0.04;0.16;0.14;0.2;3.84084881708463;43.8664521178267
0.05;0.13;0.02;0.06;0.07;0.19;0.09;0.24;0.17;0.15;0.07;0.02;0.12;0;0.15;0.01;0.06;0.11;0.01;0.14;0.08;0.09;0.03;0.07;0.06;0.15;0.42;0;0.15;0.14;0.18;3.84093874513654;43.8725610313861
0.05;0.13;0.04;0.08;0.07;0.19;0.12;0.24;0.16;0.15;0.11;0.02;0.12;0;0.17;0.01;0.19;0.1;0.02;0.12;0.08;0.09;0.07;0.07;0.07;0.29;0.4;0.17;0.17;0.14;0.21;3.84102869242524;43.8786699676231
0.05;0.13;0.09;0.08;0.07;0.19;0.13;0.22;0.18;0.14;0.12;0.11;0.11;0;0.2;0.01;0.19;0.08;0.02;0.13;0.08;0.09;0.07;0.07;0.08;0.26;0.39;0.05;0.16;0.14;0.2;3.84111865895689;43.8847789264716
0.05;0.13;0;0.07;0.07;0.19;0.18;0.22;0.2;0.14;0.08;0.01;0.12;0;0.22;0.01;0.1;0.08;0.01;0.13;0.08;0.08;0.03;0.07;0.06;0.13;0.33;0;0.14;0.14;0.19;3.84120864473768;43.8908879078655
0.05;0.13;0.04;0.08;0.07;0.19;0.19;0.21;0.2;0.15;0.09;0.01;0.11;0;0.26;0.01;0.11;0.08;0.02;0.13;0.08;0.08;0.03;0.07;0.06;0.16;0.31;0;0.14;0.14;0.2;3.84129864977377;43.8969969117388
0.05;0.13;0.06;0.08;0.07;0.19;0.14;0.21;0.19;0.15;0.12;0.01;0.11;0;0.23;0.01;0.15;0.08;0.01;0.13;0.08;0.09;0.05;0.07;0.07;0.15;0.38;0;0.14;0.14;0.21;3.84138867407136;43.9031059380252
0.05;0.13;0.06;0.08;0.07;0.19;0.14;0.21;0.17;0.14;0.12;0.02;0.11;0;0.22;0.01;0.16;0.08;0.02;0.13;0.08;0.09;0.07;0.07;0.07;0.18;0.38;0;0.14;0.14;0.23;3.84147871763662;43.9092149866586
0.05;0.13;0.06;0.08;0.07;0.19;0.14;0.21;0.16;0.14;0.13;0.01;0.11;0;0.2;0.01;0.17;0.1;0.01;0.14;0.08;0.09;0.04;0.07;0.06;0.19;0.36;0;0.14;0.14;0.24;3.84156878047575;43.915324057573
0.05;0.13;0;0.05;0.07;0.19;0.09;0.23;0.14;0.16;0.09;0.02;0.12;0;0.21;0.01;0.05;0.11;0.01;0.16;0.11;0.1;0.02;0.08;0.05;0.17;0.37;0;0.13;0.14;0.24;3.84165886259493;43.9214331507022
0.05;0.13;0.02;0.08;0.07;0.19;0.14;0.2;0.16;0.14;0.14;0.03;0.11;0;0.22;0.01;0.21;0.13;0.01;0.14;0.09;0.09;0.08;0.08;0.07;0.14;0.37;0.03;0.15;0.11;0.23;3.84174896400034;43.92754226598
0.03;0.13;0.01;0.05;0.11;0.19;0.12;0.16;0.28;0.17;0.12;0.01;0.12;0.02;0.19;0.02;0.04;0.07;0.03;0.08;0.08;0.07;0.02;0.07;0.05;0.09;0.3;0;0.14;0.13;0.09;3.8473895796933;43.7381050593102
0.03;0.13;0.01;0.09;0.11;0.19;0.16;0.16;0.26;0.18;0.12;0.02;0.11;0.02;0.17;0.02;0.16;0.08;0.04;0.08;0.08;0.08;0.06;0.07;0.06;0.11;0.29;0.04;0.15;0.13;0.11;3.84748000406476;43.7442134741662
0.03;0.13;0.11;0.07;0.11;0.19;0.11;0.18;0.26;0.18;0.12;0.02;0.12;0.02;0.26;0.02;0.14;0.08;0.06;0.08;0.08;0.07;0.03;0.07;0.06;0.11;0.33;0.02;0.18;0.13;0.1;3.84757044773578;43.7503219130853
0.03;0.13;0.03;0.08;0.11;0.19;0.09;0.18;0.26;0.18;0.13;0.02;0.11;0.02;0.25;0.02;0.14;0.08;0.04;0.08;0.08;0.07;0.02;0.08;0.06;0.14;0.35;0.02;0.18;0.13;0.1;3.84766091071254;43.7564303760015
0.03;0.13;0.02;0.08;0.11;0.19;0.15;0.18;0.22;0.18;0.1;0.02;0.11;0.02;0.15;0.02;0.14;0.08;0.03;0.09;0.08;0.08;0.04;0.07;0.06;0.18;0.3;0.01;0.17;0.13;0.12;3.84775139300124;43.7625388628489
0.03;0.13;0.05;0.08;0.11;0.19;0.08;0.21;0.2;0.18;0.1;0.03;0.11;0.01;0.12;0.02;0.18;0.09;0.01;0.09;0.08;0.07;0.07;0.08;0.07;0.13;0.32;0.05;0.17;0.14;0.12;3.84784189460804;43.7686473735615
0.03;0.13;0.01;0.07;0.11;0.19;0.08;0.21;0.18;0.2;0.1;0.02;0.11;0.01;0.14;0.02;0.12;0.1;0.01;0.09;0.08;0.07;0.05;0.07;0.06;0.12;0.31;0.01;0.13;0.14;0.12;3.84793241553914;43.7747559080734
0.03;0.13;0;0.06;0.11;0.19;0.08;0.21;0.19;0.21;0.11;0.01;0.12;0.01;0.14;0.02;0.17;0.13;0.01;0.11;0.08;0.08;0.04;0.08;0.04;0.15;0.32;0.01;0.14;0.14;0.13;3.84802295580073;43.7808644663185
0.03;0.13;0.02;0.07;0.11;0.19;0.08;0.21;0.18;0.19;0.11;0.03;0.11;0.01;0.11;0.02;0.12;0.1;0.01;0.09;0.08;0.09;0.04;0.07;0.05;0.13;0.31;0.01;0.15;0.13;0.12;3.848113515399;43.786973048231
0.03;0.13;0.15;0.08;0.11;0.19;0.09;0.21;0.2;0.18;0.1;0.03;0.11;0.01;0.18;0.02;0.16;0.08;0.03;0.1;0.08;0.09;0.07;0.07;0.07;0.14;0.33;0.06;0.17;0.14;0.12;3.84820409434015;43.7930816537448
0.03;0.13;0.13;0.08;0.11;0.19;0.08;0.21;0.17;0.17;0.1;0.08;0.11;0.01;0.15;0.02;0.19;0.1;0.01;0.1;0.08;0.09;0.07;0.08;0.08;0.17;0.34;0.05;0.16;0.14;0.13;3.84829469263037;43.799190282794
0.03;0.13;0.05;0.05;0.1;0.19;0.05;0.22;0.17;0.17;0.09;0.01;0.12;0.01;0.15;0.01;0.1;0.08;0.01;0.12;0.09;0.09;0.04;0.07;0.06;0.12;0.3;0;0.13;0.14;0.11;3.84838531027586;43.8052989353125
0.03;0.13;0.03;0.07;0.07;0.19;0.1;0.25;0.2;0.18;0.09;0.02;0.11;0.01;0.15;0.01;0.19;0.1;0.01;0.12;0.08;0.09;0.1;0.07;0.05;0.18;0.38;0.04;0.17;0.14;0.15;3.84847594728283;43.8114076112344
0.03;0.13;0.03;0.07;0.07;0.19;0.08;0.24;0.16;0.16;0.09;0.01;0.11;0.01;0.16;0.01;0.15;0.1;0.01;0.13;0.08;0.09;0.03;0.07;0.06;0.14;0.34;0;0.14;0.14;0.13;3.84856660365748;43.8175163104936
0.03;0.13;0.02;0.05;0.07;0.19;0.05;0.24;0.17;0.18;0.11;0.01;0.12;0.01;0.15;0.01;0.12;0.13;0.01;0.14;0.09;0.09;0.03;0.08;0.03;0.17;0.36;0;0.14;0.14;0.1;3.84865727940603;43.8236250330241
0.03;0.13;0.02;0.06;0.07;0.19;0.05;0.23;0.17;0.16;0.07;0.02;0.12;0.01;0.16;0.01;0.14;0.13;0.01;0.15;0.08;0.09;0.04;0.08;0.06;0.15;0.4;0;0.13;0.14;0.16;3.84874797453467;43.8297337787598
0.03;0.13;0.05;0.05;0.07;0.19;0.05;0.22;0.18;0.15;0.07;0.02;0.12;0.01;0.18;0.01;0.08;0.12;0.01;0.13;0.08;0.09;0.04;0.08;0.06;0.17;0.42;0;0.14;0.14;0.16;3.84883868904963;43.8358425476349
0.05;0.13;0.02;0.04;0.07;0.19;0.09;0.23;0.19;0.15;0.07;0.01;0.12;0.01;0.18;0.01;0.06;0.09;0;0.13;0.08;0.09;0.06;0.08;0.06;0.2;0.4;0;0.14;0.14;0.17;3.84892942295712;43.8419513395831
0.05;0.13;0.02;0.04;0.07;0.19;0.09;0.23;0.18;0.15;0.05;0.02;0.12;0.01;0.17;0.01;0.06;0.07;0.01;0.12;0.08;0.09;0.05;0.07;0.07;0.17;0.34;0;0.13;0.14;0.18;3.84902017626335;43.8480601545385
0.05;0.13;0.04;0.08;0.07;0.19;0.12;0.24;0.17;0.14;0.08;0.02;0.11;0.01;0.18;0.01;0.16;0.09;0.02;0.12;0.08;0.09;0.05;0.07;0.07;0.24;0.4;0;0.14;0.14;0.2;3.84911094897456;43.854168992435
0.05;0.13;0.04;0.08;0.07;0.19;0.12;0.24;0.17;0.14;0.1;0.02;0.11;0.01;0.17;0.01;0.2;0.09;0.02;0.12;0.08;0.09;0.07;0.07;0.08;0.24;0.4;0.05;0.15;0.14;0.2;3.84920174109697;43.8602778532064
0.05;0.13;0.05;0.07;0.07;0.19;0.13;0.24;0.18;0.14;0.09;0.01;0.11;0.01;0.18;0.01;0.15;0.09;0.01;0.12;0.08;0.08;0.07;0.07;0.07;0.19;0.4;0;0.15;0.14;0.2;3.8492925526368;43.8663867367869
0.05;0.13;0.03;0.08;0.07;0.19;0.13;0.24;0.17;0.14;0.1;0.02;0.11;0;0.27;0.01;0.15;0.09;0.01;0.13;0.08;0.08;0.04;0.07;0.07;0.16;0.38;0;0.15;0.14;0.21;3.84938338360028;43.8724956431102
0.05;0.13;0.04;0.07;0.07;0.19;0.12;0.24;0.17;0.15;0.09;0.01;0.11;0;0.17;0.01;0.17;0.1;0.01;0.12;0.08;0.09;0.05;0.07;0.06;0.18;0.4;0;0.14;0.14;0.2;3.84947423399365;43.8786045721103
0.05;0.13;0.03;0.08;0.07;0.19;0.13;0.21;0.2;0.14;0.13;0.02;0.11;0;0.19;0.01;0.15;0.08;0.02;0.12;0.08;0.09;0.06;0.07;0.06;0.14;0.37;0;0.14;0.14;0.18;3.84956510382313;43.8847135237211
0.05;0.13;0.03;0.09;0.07;0.19;0.2;0.21;0.2;0.14;0.11;0.02;0.11;0;0.28;0.01;0.11;0.08;0.02;0.13;0.08;0.07;0.06;0.07;0.06;0.12;0.31;0;0.14;0.14;0.2;3.84965599309498;43.8908224978764
0.05;0.13;0;0.07;0.07;0.19;0.14;0.21;0.2;0.16;0.07;0.01;0.12;0;0.32;0.01;0.11;0.08;0.01;0.13;0.08;0.07;0.04;0.07;0.06;0.11;0.34;0;0.13;0.14;0.2;3.84974690181542;43.8969314945102
0.05;0.13;0.03;0.08;0.07;0.19;0.19;0.21;0.2;0.16;0.12;0.02;0.11;0;0.25;0.01;0.09;0.08;0.01;0.13;0.08;0.09;0.05;0.07;0.06;0.11;0.29;0;0.13;0.14;0.21;3.84983782999069;43.9030405135564
0.05;0.13;0.05;0.08;0.07;0.19;0.14;0.19;0.16;0.16;0.13;0.02;0.11;0;0.24;0.01;0.17;0.08;0.01;0.12;0.09;0.09;0.07;0.07;0.07;0.13;0.38;0;0.15;0.11;0.21;3.84992877762706;43.9091495549487
0.05;0.13;0.02;0.05;0.07;0.19;0.09;0.19;0.17;0.16;0.09;0.01;0.12;0;0.44;0.01;0.06;0.07;0.02;0.12;0.1;0.06;0.02;0.07;0.06;0.11;0.28;0;0.14;0.11;0.22;3.85001974473076;43.9152586186212
0.05;0.13;0.05;0.07;0.07;0.19;0.14;0.2;0.17;0.15;0.12;0.01;0.13;0;0.22;0.01;0.16;0.08;0.02;0.12;0.09;0.09;0.07;0.07;0.08;0.17;0.33;0;0.14;0.11;0.25;3.85011073130804;43.9213677045075
0.03;0.13;0.02;0.07;0.11;0.19;0.1;0.18;0.28;0.17;0.11;0.01;0.11;0.03;0.16;0.02;0.08;0.08;0.03;0.08;0.08;0.07;0.03;0.07;0.06;0.09;0.34;0;0.14;0.13;0.11;3.85581437930579;43.7380391783076
0.03;0.13;0.01;0.07;0.11;0.19;0.09;0.18;0.28;0.18;0.12;0.01;0.12;0.03;0.3;0.02;0.09;0.08;0.05;0.08;0.08;0.07;0.02;0.07;0.06;0.1;0.3;0;0.14;0.13;0.1;3.8559057025418;43.7441475858731
0.03;0.13;0.02;0.05;0.11;0.19;0.08;0.16;0.25;0.16;0.1;0.01;0.12;0.03;0.19;0.02;0.06;0.06;0.02;0.07;0.08;0.05;0.03;0.07;0.07;0.11;0.31;0;0.14;0.13;0.09;3.85599704526918;43.7502560175007
0.03;0.13;0.03;0.05;0.11;0.19;0.08;0.16;0.26;0.18;0.11;0.01;0.14;0.03;0.23;0.02;0.08;0.06;0.02;0.08;0.08;0.07;0.03;0.07;0.08;0.12;0.3;0;0.14;0.13;0.1;3.85608840749416;43.7563644731247
0.03;0.13;0;0.05;0.11;0.19;0.09;0.18;0.26;0.18;0.1;0.01;0.12;0.02;0.21;0.02;0.02;0.06;0.04;0.09;0.08;0.07;0.02;0.07;0.06;0.1;0.3;0;0.14;0.13;0.09;3.856179789223;43.762472952679
0.05;0.14;0.01;0.04;0.11;0.19;0.07;0.18;0.26;0.19;0.08;0.01;0.13;0.04;0.46;0.02;0.02;0.05;0.01;0.08;0.09;0.06;0.02;0.07;0.05;0.1;0.29;0;0.13;0.13;0.09;3.85627119046194;43.7685814560976
0.03;0.13;0;0.07;0.11;0.19;0.09;0.18;0.23;0.19;0.11;0.01;0.12;0.02;0.31;0.02;0.13;0.08;0.02;0.09;0.08;0.07;0.03;0.07;0.06;0.11;0.33;0;0.14;0.13;0.11;3.85636261121723;43.7746899833147
0.03;0.13;0.05;0.08;0.11;0.19;0.09;0.18;0.22;0.19;0.1;0.03;0.11;0.02;0.17;0.02;0.16;0.09;0.01;0.09;0.08;0.08;0.07;0.07;0.06;0.12;0.31;0;0.16;0.13;0.1;3.85645405149511;43.7807985342642
0.03;0.13;0.03;0.07;0.11;0.19;0.09;0.18;0.2;0.19;0.11;0.02;0.11;0.02;0.24;0.02;0.14;0.09;0.02;0.09;0.08;0.09;0.03;0.07;0.06;0.13;0.33;0.01;0.16;0.13;0.11;3.85654551130184;43.7869071088802
0.03;0.13;0.02;0.08;0.11;0.19;0.09;0.18;0.19;0.18;0.11;0.04;0.11;0.02;0.14;0.01;0.19;0.1;0.02;0.09;0.08;0.09;0.07;0.08;0.07;0.19;0.31;0.06;0.16;0.13;0.12;3.85663699064369;43.7930157070967
0.03;0.13;0.08;0.08;0.11;0.19;0.09;0.18;0.19;0.17;0.1;0.03;0.11;0.02;0.17;0.01;0.16;0.08;0.04;0.1;0.08;0.09;0.05;0.07;0.06;0.25;0.33;0.01;0.16;0.13;0.12;3.8567284895269;43.7991243288477
0.03;0.13;0.05;0.07;0.11;0.19;0.08;0.21;0.18;0.18;0.12;0.03;0.11;0.01;0.16;0.01;0.16;0.12;0.01;0.11;0.08;0.09;0.05;0.08;0.06;0.15;0.37;0.01;0.16;0.13;0.13;3.85682000795774;43.8052329740672
0.03;0.13;0.15;0.06;0.1;0.19;0.1;0.22;0.17;0.18;0.08;0.02;0.12;0.01;0.15;0.01;0.15;0.09;0.03;0.1;0.08;0.09;0.04;0.07;0.06;0.14;0.35;0.01;0.16;0.14;0.14;3.85691154594247;43.8113416426892
0.03;0.13;0.04;0.07;0.07;0.19;0.08;0.24;0.16;0.17;0.1;0.02;0.12;0.01;0.25;0.01;0.15;0.1;0.02;0.1;0.08;0.08;0.04;0.08;0.06;0.15;0.38;0;0.16;0.14;0.13;3.85700310348737;43.8174503346476
0.03;0.13;0.07;0.07;0.07;0.19;0.06;0.24;0.16;0.18;0.09;0.01;0.12;0.01;0.22;0.01;0.24;0.1;0.02;0.12;0.08;0.09;0.06;0.07;0.04;0.16;0.37;0;0.14;0.14;0.11;3.8570946805987;43.8235590498766
0.03;0.13;0.07;0.06;0.07;0.19;0.05;0.24;0.19;0.19;0.09;0.01;0.12;0.01;0.12;0.01;0.15;0.1;0.01;0.13;0.09;0.09;0.03;0.07;0.03;0.14;0.36;0;0.14;0.14;0.11;3.85718627728273;43.82966778831
0.03;0.13;0.03;0.06;0.07;0.19;0.05;0.24;0.15;0.18;0.08;0.01;0.12;0.01;0.34;0.01;0.1;0.1;0.03;0.1;0.08;0.08;0.03;0.07;0.07;0.14;0.36;0;0.13;0.14;0.16;3.85727789354574;43.8357765498817
0.05;0.13;0.03;0.08;0.07;0.19;0.12;0.24;0.17;0.16;0.08;0.01;0.11;0.01;0.16;0.01;0.19;0.1;0.01;0.13;0.08;0.09;0.04;0.07;0.06;0.15;0.39;0;0.14;0.14;0.18;3.85736952939401;43.8418853345259
0.05;0.13;0.05;0.08;0.07;0.19;0.12;0.24;0.17;0.16;0.09;0.02;0.11;0.01;0.17;0.01;0.18;0.1;0.01;0.12;0.08;0.09;0.09;0.07;0.07;0.21;0.4;0;0.14;0.14;0.19;3.85746118483382;43.8479941421763
0.05;0.13;0.06;0.07;0.07;0.19;0.12;0.24;0.16;0.17;0.1;0.01;0.11;0.01;0.15;0.01;0.18;0.1;0.01;0.13;0.08;0.09;0.04;0.07;0.05;0.2;0.36;0;0.15;0.14;0.21;3.85755285987145;43.854102972767
0.05;0.13;0.04;0.08;0.07;0.19;0.12;0.24;0.17;0.16;0.09;0.01;0.11;0.01;0.16;0.01;0.16;0.1;0.02;0.14;0.08;0.09;0.04;0.07;0.07;0.21;0.4;0;0.15;0.14;0.2;3.85764455451318;43.8602118262318
0.05;0.13;0.03;0.07;0.07;0.19;0.12;0.24;0.16;0.17;0.1;0.02;0.11;0.01;0.14;0.01;0.16;0.1;0.01;0.14;0.11;0.11;0.04;0.07;0.05;0.16;0.38;0;0.14;0.14;0.21;3.85773626876532;43.8663207025047
0.05;0.13;0.05;0.08;0.07;0.19;0.13;0.24;0.16;0.15;0.1;0.01;0.11;0.01;0.26;0.01;0.16;0.1;0.01;0.12;0.08;0.08;0.06;0.07;0.07;0.23;0.39;0;0.14;0.14;0.2;3.85782800263414;43.8724296015197
0.05;0.13;0.01;0.08;0.07;0.19;0.12;0.23;0.18;0.15;0.11;0.07;0.11;0.01;0.29;0.01;0.17;0.09;0.03;0.12;0.08;0.08;0.06;0.08;0.07;0.32;0.35;0.05;0.16;0.14;0.2;3.85791975612594;43.8785385232106
0.05;0.13;0.01;0.06;0.07;0.19;0.12;0.21;0.21;0.15;0.1;0.01;0.12;0.01;0.21;0.01;0.08;0.06;0.01;0.12;0.08;0.09;0.04;0.07;0.06;0.11;0.29;0;0.14;0.14;0.17;3.85801152924702;43.8846474675113
0.05;0.13;0.07;0.1;0.07;0.19;0.2;0.21;0.21;0.15;0.07;0.08;0.11;0.01;0.32;0.01;0.07;0.08;0.02;0.12;0.09;0.07;0.06;0.07;0.07;0.14;0.31;0.04;0.12;0.14;0.19;3.85810332200368;43.8907564343558
0.05;0.13;0;0.05;0.07;0.19;0.15;0.19;0.2;0.15;0.04;0.01;0.12;0;0.6;0.01;0.06;0.07;0.01;0.12;0.09;0.07;0.03;0.07;0.06;0.09;0.3;0;0.12;0.11;0.2;3.85819513440222;43.8968654236778
0.05;0.13;0.03;0.08;0.07;0.19;0.14;0.19;0.2;0.16;0.11;0.02;0.11;0;0.24;0.01;0.17;0.08;0.01;0.12;0.09;0.08;0.05;0.07;0.06;0.11;0.29;0;0.13;0.11;0.21;3.85828696644894;43.9029744354114
0.05;0.13;0.05;0.08;0.07;0.19;0.14;0.19;0.19;0.16;0.12;0.01;0.11;0;0.24;0.01;0.16;0.08;0.02;0.12;0.09;0.09;0.03;0.07;0.07;0.18;0.32;0.01;0.15;0.11;0.21;3.85837881815016;43.9090834694903
0.05;0.13;0.04;0.08;0.07;0.19;0.14;0.19;0.21;0.16;0.13;0.02;0.11;0;0.21;0.01;0.19;0.08;0.02;0.12;0.09;0.09;0.05;0.07;0.07;0.18;0.35;0;0.14;0.11;0.21;3.85847068951218;43.9151925258485
0.03;0.13;0.02;0.08;0.11;0.19;0.15;0.16;0.26;0.18;0.12;0.01;0.11;0.05;0.18;0.02;0.13;0.08;0.03;0.08;0.08;0.07;0.02;0.07;0.06;0.11;0.33;0;0.15;0.13;0.11;3.86423915943315;43.7379726455811
0.03;0.13;0.02;0.07;0.11;0.19;0.06;0.18;0.25;0.19;0.12;0.02;0.12;0.05;0.15;0.02;0.11;0.09;0.03;0.09;0.08;0.07;0.02;0.07;0.05;0.11;0.31;0;0.14;0.13;0.09;3.86433138152747;43.7440810457839
0.03;0.13;0.04;0.07;0.11;0.19;0.09;0.18;0.25;0.18;0.15;0.01;0.11;0.05;0.14;0.02;0.14;0.1;0.02;0.08;0.08;0.08;0.04;0.07;0.07;0.12;0.34;0;0.16;0.13;0.11;3.86442362330497;43.750189470048
0.03;0.13;0.05;0.07;0.11;0.19;0.1;0.18;0.25;0.2;0.12;0.01;0.13;0.03;0.2;0.02;0.11;0.09;0.03;0.08;0.08;0.07;0.02;0.07;0.06;0.19;0.32;0;0.14;0.13;0.11;3.86451588477194;43.7562979183076
0.09;0.15;0.01;0.03;0.11;0.19;0.06;0.18;0.31;0.19;0.09;0;0.13;0.11;0.48;0.02;0.02;0.05;0.02;0.08;0.08;0.05;0.01;0.07;0.05;0.09;0.29;0;0.13;0.13;0.08;3.86460816593468;43.7624063904967
0.11;0.15;0.01;0.03;0.11;0.19;0.06;0.18;0.34;0.22;0.09;0.01;0.13;0.1;0.51;0.02;0.02;0.05;0.03;0.08;0.08;0.05;0.01;0.07;0.05;0.1;0.29;0;0.13;0.13;0.07;3.8647004667995;43.7685148865492
0.03;0.13;0.04;0.08;0.11;0.19;0.15;0.18;0.25;0.2;0.12;0.08;0.11;0.03;0.2;0.02;0.1;0.08;0.03;0.09;0.08;0.07;0.04;0.07;0.08;0.14;0.31;0.04;0.14;0.13;0.11;3.86479278737272;43.7746234063993
