longitude;latitude;ScoreTot;ScoreRatio
4.73751565456369;44.1919794515129;0.269;6.01860846560847
4.73759715660542;43.9169654517121;0.293;5.05742118226601
4.73767787710195;43.6419965759744;0.2645;4.25317426838395
4.73770253375981;44.1980883522079;0.237;5.93657394366197
4.73778314409308;43.9230734185302;0.325;6.99529684137001
4.73786298134963;43.6481034749505;0.2815;4.21833939067618
4.73788945315351;44.2041972717982;0.315;6.0011231884058
4.73796917139371;43.9291814072284;0.348;4.98824339136041
4.7380481250312;43.6542103987764;0.29;4.45584353039461
4.73807641275773;44.2103062102171;0.33;6.43516988416988
4.7381552385201;43.9352894177407;0.3065;4.72727054672235
4.73823330815926;43.6603173473861;0.29;4.19251261247204
4.73826341258547;44.2164151673981;0.2785;6.07214845280063
4.73834134548506;43.9413974500007;0.3515;4.85915157213374
4.73841853074641;43.6664243207139;0.273;4.21954802150745
4.7384504526497;44.2225241432746;0.29;9.58191678387248
4.73852749230135;43.9475055039424;0.265;4.79599818576322
4.73860379280527;43.6725313186939;0.275;4.50253183091418
4.73863753296341;44.2286331377801;0.27;6.19087878787879
4.7387136789818;43.9536135794995;0.2955;4.8818847575189
4.73878909434846;43.6786383412601;0.2865;4.75620179925517
4.73889990553919;43.9597216766057;0.267;5.08747202797203
4.73897443538859;43.6847453883467;0.2685;4.61313461190928
4.73908617198635;43.9658297951947;0.2585;4.70560353535354
4.7391598159383;43.6908524598878;0.303;5.63342296046068
4.73927247833608;43.9719379352004;0.303;5.80755128929042
4.73934523601021;43.6969595558175;0.3295;6.56434179197995
4.73945882460122;43.9780460965565;0.2865;5.77562455064117
4.73953069561697;43.7030666760699;0.3185;5.55477018892664
4.73960188000293;43.428137061625;0.2895;4.78119266503783
4.73964521079458;43.9841542791967;0.3495;7.79469143612501
4.73971619477121;43.709173820579;0.3735;5.54030203854117
4.73978650052056;43.4342430345828;0.312;6.00596915057542
4.739831636929;43.9902624830547;0.4255;8.09101880071506
4.73990173348559;43.7152809892789;0.406;6.62212814439339
4.73997116022282;43.4403490346889;0.2945;5.24701683091228
4.74001810301731;43.9963707080643;0.3485;7.59595701357466
4.74008731177277;43.7213881821038;0.2485;4.32232041642568
4.74015585912219;43.4464550618775;0.2755;5.21652895210188
4.74020460907237;44.0024789541592;0.4135;7.76196095403442
4.74027292964539;43.7274953989876;0.2895;4.42989801512003
4.74034059723116;43.4525611160832;0.2375;5.61823662398791
4.74039115510701;44.0085872212731;0.3685;7.63402528389485
4.74045858711613;43.7336026398643;0.2885;4.59432500146688
4.7405253745622;43.4586671972402;0.2795;6.16090647396082
4.7405777411341;44.0146955093396;0.366;8.6521592775041
4.74064428419766;43.7397099046681;0.348;5.68041283075676
4.74071019112781;43.4647733052831;0.2475;5.70988166495537
4.74076436716649;44.0208038182925;0.302;7.58670630725863
4.74083002090265;43.745817193333;0.385;5.97171890526699
4.74089504694049;43.4708794401462;0.2635;4.63642592592593
4.74095103321705;44.0269121480654;0.275;7.05335185185185
4.74101579724379;43.751924505793;0.308;5.45789375612945
4.74107994201273;43.4769856017638;0.3295;4.4511098067771
4.74113773929864;44.033020498592;0.2995;6.98967940199335
4.74120161323375;43.7580318419821;0.366;5.76876681508147
4.74126487635704;43.4830917900703;0.2905;6.10608498759305
4.74132448542415;44.039128869806;0.401;8.38364202498485
4.74138746888524;43.7641392018343;0.332;4.98058079186731
4.74144984998593;43.4891980050002;0.328;5.98854429994192
4.74151127160646;44.045237261641;0.4595;8.46390197271849
4.74157336421095;43.7702465852837;0.363;5.70581274281274
4.74163486291193;43.4953042464877;0.368;6.79783055601386
4.74169809785846;44.0513456740308;0.397;8.04407799161644
4.74175929922358;43.7763539922641;0.3175;5.96990909090909
4.74181991514754;43.5014105144672;0.2655;4.24408109073589
4.74188496419303;44.0574541069088;0.3195;7.56369450777727
4.74194527393585;43.7824614227097;0.242;4.53028992870928
4.74200500670531;43.507516808873;0.259;4.32274553224553
4.74207187062308;44.0635625602088;0.281;6.28279684095861
4.74213128836046;43.7885688765544;0.289;6.63044382197323
4.74219013759775;43.5136231296394;0.275;4.80770722873289
4.74225881716151;44.0696710338644;0.2895;5.89
4.74231734251014;43.7946763537321;0.3115;6.34632148320321
4.74237530783741;43.5197294767008;0.267;4.33053178792331
4.74244580382123;44.0757795278093;0.262;5.94789605118327
4.74250343639761;43.8007838541769;0.3075;6.01420687204605
4.74256051743684;43.5258358499914;0.2425;3.87230665974255
4.74263283061515;44.0818880419769;0.2855;5.83308978772232
4.7426895700356;43.8068913778226;0.312;6.93029828933396
4.74274576640858;43.5319422494457;0.27;5.3850411269102
4.74281989755621;44.0879965763009;0.275;5.85367247832325
4.74287574343685;43.8129989246033;0.2985;6.60736359497199
4.74293105476518;43.5380486749978;0.2965;4.87534361471861
4.74300700465731;44.094105130715;0.255;5.82197486021908
4.74306195661409;43.8191064944528;0.289;5.76690115440115
4.74311638251921;43.5441551265821;0.2605;4.12118868996874
4.7431941519314;44.1002137051527;0.289;7.76712895927602
4.74324820958008;43.8252140873052;0.29;4.63467675291461
4.74330174968323;43.5502616041328;0.3815;5.24992857142857
4.74338133939141;44.1063222995476;0.2975;7.42454435483871
4.74343450234756;43.8313217030943;0.319;4.82044074407441
4.74348715626981;43.5563681075842;0.2575;4.64218684469835
4.74356856705028;44.1124309138332;0.2855;7.63153622431209
4.7436208349293;43.837429341754;0.3005;7.10109591245433
4.74367260229153;43.5624746368706;0.293;4.44414285714286
4.74375583492097;44.1185395479432;0.2905;6.61592647058824
4.74380720733805;43.8435370032183;0.2805;5.32227525614482
4.74385808776096;43.5685811919263;0.258;3.8690862323424
4.74394314301642;44.1246482018111;0.278;7.01106777204553
4.74399361958659;43.8496446874211;0.398;5.87570573064171
4.7440436126907;43.5746877726855;0.3305;4.17438095841357
4.74413049134961;44.1307568753704;0.2885;6.71596158008658
4.74418007168768;43.8557523942962;0.3275;6.38799147698072
4.74422917709333;43.5807943790823;0.31;4.25897536175555
4.74431787993348;44.1368655685546;0.2915;6.07590527664057
4.74436656365412;43.8618601237776;0.376;6.43295376166712
4.74441478098144;43.5869010110512;0.2775;4.04686766336065
4.74450530878101;44.1429742812974;0.2985;7.80481166150671
4.74455309549867;43.8679678757991;0.3365;5.52361129418079
4.74460042436766;43.5930076685262;0.304;4.23356030897207
4.74469277790518;44.1490830135323;0.2975;6.07267840044622
4.74473966723414;43.8740756502946;0.3575;5.71356440713758
4.74478610726457;43.5991143514417;0.308;4.14829973947621
4.74488028731898;44.1551917651927;0.31;7.17493076419025
4.74492627887332;43.8801834471979;0.3215;5.11789253769486
4.7449718296848;43.6052210597318;0.2945;4.40815686942109
4.74506783703538;44.1613005362122;0.29;5.88149071542493
4.745112930429;43.886291266443;0.2825;4.81853901361796
4.74515759164096;43.6113277933307;0.328;4.26363649096002
4.74525542706738;44.1674093265242;0.3065;6.53311842105263
4.745299621914;43.8923991079636;0.3125;4.9032865860731
4.74534339314567;43.6174345521726;0.3025;4.41322834898464
4.74544305742799;44.1735181360624;0.2685;6.66225238875239
4.74548635334113;43.8985069716937;0.2705;5.31904578754579
4.74552923421157;43.6235413361917;0.267;5.00432911936704
4.74563072813019;44.1796269647601;0.287;6.85077777777778
4.7456731247232;43.9046148575669;0.336;5.0615031325776
4.74571511485129;43.6296481453223;0.267;3.87443824945709
4.74581843918701;44.1857358125509;0.247;5.66886263736264
4.74585993607304;43.9107227655173;0.269;4.81042873792874
4.74590103507747;43.6357549794983;0.248;4.01613025210084
4.74600619061146;44.1918446793682;0.2635;5.92416106442577
4.74604678740348;43.9168306954785;0.305;4.71722727272727
4.74608699490275;43.6418618386542;0.262;4.07105626642861
4.74619398241656;44.1979535651454;0.2795;5.94392159336698
4.74623367872735;43.9229386473844;0.353;6.18551208027911
4.74627299433979;43.6479687227239;0.279;4.95524011952959
4.74638181461533;44.2040624698162;0.2955;5.80046076146076
4.74642061005749;43.9290466211689;0.353;6.12834355685341
4.74645903340123;43.6540756316416;0.2885;5.0586067064507
4.74656968722082;44.2101713933138;0.299;6.27413513513514
4.74660758140675;43.9351546167656;0.3095;4.66133508189077
4.74664511209975;43.6601825653415;0.282;4.38586497475244
4.74675760024605;44.2162803355718;0.2305;6.61231757209926
4.74679459278797;43.9412626341084;0.289;4.53480367193782
4.74683123044801;43.6662895237577;0.2755;4.03755839072856
4.74694555370407;44.2223892965236;0.2755;7.79055944055944
4.74698164421401;43.9473706731311;0.283;4.81753357182168
4.74701738845868;43.6723965068243;0.2685;4.39749385606404
4.74716873569774;43.9534787337673;0.323;4.97035595616826
4.74720358614444;43.6785035144755;0.2665;4.43616202914732
4.74735586725201;43.9595868159511;0.2705;5.13361854424645
4.74738982351797;43.6846105466454;0.294;5.24311689291101
4.74754303888971;43.9656949196159;0.286;5.02481135531136
4.74757610059196;43.690717603268;0.3115;4.33331118881119
4.74773025062371;43.9718030446957;0.309;5.90195125958379
4.7477624173791;43.6968246842774;0.3365;4.71126681365615
4.7479175024669;43.9779111911241;0.276;5.87325851393189
4.7479487738921;43.7029317896079;0.346;5.00484126984127
4.74810479443215;43.9840193588348;0.3045;5.81545671834625
4.74813517014365;43.7090389191933;0.3385;4.60568270561072
4.74816525562643;43.4341081551596;0.4025;8.81612454212454
4.74829212653238;43.9901275477617;0.332;6.25868860551214
4.74832160614647;43.7151460729679;0.425;5.65354347254373
4.74835080406384;43.4402141403459;0.3635;8.25184679497933
4.74847949878047;43.9962357578384;0.365;7.50796594010687
4.74850808191328;43.7212532508656;0.2915;4.39480036630036
4.74853639188682;43.4463201526132;0.321;6.81468404287592
4.74866691118934;44.0023439889987;0.4325;7.8122193877551
4.74869459745679;43.7273604528205;0.2625;4.39301918398938
4.74872201910792;43.4524261918958;0.2735;5.23153890718733
4.7488543637719;44.0084522411761;0.426;8.63078315544105
4.74888115278973;43.7334676787667;0.274;4.48303943682736
4.74890768573969;43.458532258128;0.2745;5.29452617443579
4.74904185654105;44.0145605143045;0.3635;7.7698318994373
4.74906774792483;43.7395749286382;0.318;4.70513859770713
4.74909339179466;43.4646383512443;0.2775;5.17207070707071
4.74922938950973;44.0206688083176;0.273;7.39450864693704
4.74925438287483;43.745682202369;0.283;4.80049670619236
4.74927913728541;43.4707444711791;0.275;5.14722716405056
4.74941696269086;44.0267771231489;0.354;7.69957617333933
4.74944105765247;43.7517894998932;0.2255;4.36722654462243
4.74946492222448;43.4768506178668;0.2875;5.25286538461538
4.74960457609738;44.0328854587322;0.366;7.34162937062937
4.7496277722705;43.7578968211448;0.33;4.90421428571429
4.74965074662444;43.4829567912416;0.2655;5.10061547891468
4.74979222974222;44.0389938150011;0.3635;7.82243939393939
4.74981452674167;43.7640041660578;0.3585;5.52400470219436
4.74983661049788;43.4890629912381;0.3375;6.81724090009976
4.74997992363832;44.0451021918893;0.328;7.57778001433131
4.75000132107875;43.7701115345662;0.344;5.62637602627258
4.75002251385735;43.4951692177904;0.3235;6.29940438717293
4.75016765779865;44.0512105893305;0.376;8.44682496428395
4.75018815529449;43.776218926604;0.3425;5.55873301413589
4.75020845671546;43.501275470833;0.312;4.81154808426867
4.75035543223615;44.0573190072583;0.3225;8.2014655440616
4.75037502940167;43.7823263421052;0.2435;4.4095820668693
4.75039443908477;43.5073817503002;0.24;4.19642226085837
4.75054324696378;44.0634274456063;0.3175;7.40022567223176
4.75056194341306;43.7884337810037;0.2715;4.66683949606938
4.75058046097789;43.5134880561263;0.2415;4.14654353495246
4.75073110199452;44.0695359043081;0.2875;7.49370588235294
4.75074889734144;43.7945412432335;0.3125;7.6220662616953
4.75076652240742;43.5195943882457;0.2575;4.33457695430723
4.75091899734133;44.0756443832974;0.2865;5.94965892373209
4.7509358911996;43.8006487287286;0.3355;7.57422422680412
4.75095262338596;43.5257007465926;0.2735;4.17680809939097
4.75110693301719;44.0817528825078;0.3;6.04997783461211
4.75112292500033;43.806756237423;0.308;7.4358228187471
4.75113876392611;43.5318071311013;0.27;4.13554741832334
4.75129490903509;44.0878614018728;0.2795;6.12866873904033
4.75130999875642;43.8128637692506;0.2975;6.85318743835027
4.75132494404049;43.5379135417062;0.3355;7.18278466889148
4.75148292540801;44.0939699413262;0.252;5.70862844371465
4.75149711248069;43.8189713241453;0.2925;6.93859831229896
4.75151116374173;43.5440199783416;0.3215;5.19315403427924
4.75167098214895;44.1000785008014;0.263;7.93149019607843
4.75168426618593;43.8250789020411;0.312;7.21405392627692
4.75169742304244;43.5501264409416;0.302;4.12000132908028
4.75185907927091;44.106187080232;0.2995;8.00865727735762
4.75187145988497;43.8311865028719;0.2835;4.64321997798611
4.75188372195526;43.5562329294407;0.2665;3.91031637437584
4.75204721678689;44.1122956795517;0.287;7.5695442586701
4.75205869359061;43.8372941265716;0.292;4.84926604554866
4.75207006049282;43.562339443773;0.278;3.97906835637481
4.7522353947099;44.1184042986939;0.3095;7.71955827776455
4.75224596731569;43.8434017730742;0.275;4.34090203455964
4.75225643866776;43.5684459838728;0.305;4.40244072301967
4.75242361305297;44.1245129375923;0.3015;8.44283333333334
4.75243328107303;43.8495094423134;0.31;4.45046900534204
4.75244285649274;43.5745525496744;0.2725;4.006103333026
4.75261187182912;44.1306215961804;0.306;8.442232528909
4.75262063487548;43.8556171342233;0.3815;5.06858772387471
4.7526293139804;43.580659141112;0.279;3.97399100692909
4.75280017105136;44.1367302743917;0.2815;7.38062912912913
4.75280802873586;43.8617248487377;0.3265;5.05588827838828
4.75281581114339;43.5867657581198;0.3275;4.03426073689664
4.75298851073274;44.1428389721598;0.297;7.34101437390699
4.75299546266703;43.8678325857905;0.3635;5.63727317103603
4.75300234799439;43.5928724006321;0.303;4.07653250390828
4.7531768908863;44.1489476894182;0.2855;6.26000268817204
4.75318293668184;43.8739403453155;0.3695;5.7118651983532
4.75318892454606;43.5989790685831;0.2885;4.26194357366771
4.75336531152508;44.1550564261004;0.3235;7.73223440625568
4.75337045079315;43.8800481272467;0.3635;5.91105745203034
4.75337554081108;43.605085761907;0.2985;5.55218859444075
4.75355377266212;44.16116518214;0.316;6.78362878787879
4.75355800501381;43.8861559315178;0.266;4.5593008255934
4.75356219680212;43.6111924805379;0.3365;4.42045204416077
4.7537422743105;44.1672739574703;0.291;6.86540953817424
4.7537455993567;43.8922637580628;0.2955;5.4959827155512
4.75374889253186;43.6172992244102;0.2835;3.88053787113096
4.75393081648326;44.173382752025;0.2925;6.82091907187323
4.7539332338347;43.8983716068154;0.303;5.01974726051608
4.75393562801301;43.6234059934579;0.302;4.35532996602896
4.75411939919348;44.1794915657376;0.2665;6.61048646125117
4.75412090846067;43.9044794777095;0.265;5.19800649350649
4.75412240325824;43.6295127876153;0.2895;4.52995194771718
4.75430802245423;44.1856003985414;0.257;6.0766572769953
4.75430862324751;43.910587370679;0.3595;5.11154353626001
4.75430921828027;43.6356196068165;0.266;3.97622463768116
4.7544960730918;43.6417264509957;0.267;3.93506849767879
4.75449637820811;43.9166952856576;0.305;4.57129921836834
4.75449668627858;44.19170925037;0.2975;6.08236212262683
4.75468296770554;43.6478333200871;0.2985;4.28452044221944
4.75468417335536;43.9228032225792;0.336;5.81317326246846
4.75468539067962;44.1978181211568;0.2535;5.95124716124595
4.7548699021342;43.6539402140248;0.286;4.07056771404214
4.75487200870216;43.9289111813775;0.39;6.02824723826898
4.75487413567045;44.2039270108354;0.2715;5.94784175084175
4.75505687639051;43.6600471327429;0.285;4.53563480392157
4.75505988426142;43.9350191619864;0.353;7.17335611542929
4.75506292126415;44.2100359193391;0.277;5.99527192982456
4.7552438904872;43.6661540761756;0.2795;4.45825757575758
4.75524780004606;43.9411271643396;0.3155;6.87687727998935
4.755430944437;43.6722610442569;0.269;4.44869659166384
4.75543575606899;43.9472351883709;0.3335;4.77397969421883
4.75561803825265;43.6783680369212;0.3015;4.25758512320082
4.75562375234313;43.9533432340141;0.3295;5.08544597069597
4.75580517194689;43.6844750541023;0.3345;4.95957629486353
4.75581178888141;43.959451301203;0.3;5.442
4.75599234553247;43.6905820957344;0.2955;4.21120274170274
4.75599986569678;43.9655593898713;0.339;6.11412659846547
4.75617955902214;43.6966891617517;0.341;5.59634486305773
4.75618798280216;43.9716674999527;0.351;5.62400420168067
4.75636681242867;43.7027962520882;0.333;4.32120882740448
4.7563761402105;43.9777756313811;0.394;7.02190873206893
4.75655410576483;43.708903366678;0.2905;4.58611927634221
4.75656433793476;43.9838837840901;0.409;6.96925
4.75674143904337;43.7150105054551;0.326;5.12327895506028
4.7567525759879;43.9899919580134;0.4115;6.3002921753409
4.75691688525334;43.4461845953123;0.398;8.34805975543175
4.75692881227709;43.7211176683537;0.33;5.33259607549847
4.75694085438287;43.9961001530848;0.338;7.2141346180701
4.75710340157403;43.4522906196001;0.358;8.38362286784043
4.75711622547875;43.7272248553078;0.307;5.35190295031056
4.75712917313263;44.002208369238;0.4115;8.52530154874867
4.75728995749396;43.4583966708358;0.3365;7.3200316951567
4.75730367866116;43.7333320662513;0.33;4.71008278436539
4.75731753225018;44.0083166064067;0.3265;7.22561161387632
4.75747655302574;43.464502748954;0.286;6.13366010553942
4.7574911718371;43.7394393011185;0.327;5.45296850998464
4.75750593174848;44.0144248645246;0.378;7.83012388186526
4.75766318818199;43.4706088538889;0.26;5.33821587945523
4.75767870501936;43.7455465598432;0.2375;4.40374358974359
4.75769437164052;44.0205331435253;0.3505;7.61741546281434
4.75784986297533;43.4767149855749;0.2785;6.21517334294443
4.75786627822076;43.7516538423596;0.2985;4.84629789734883
4.75788285193929;44.0266414433427;0.3755;7.52107651044607
4.75803657741838;43.4828211439463;0.2705;5.66998833764275
4.7580538914541;43.7577611486017;0.3255;5.59014285714286
4.75807137265779;44.0327497639102;0.323;7.19448446874763
4.75822333152378;43.4889273289376;0.3465;6.8920135289547
4.7582415447322;43.7638684785033;0.3205;5.46396153846154
4.75825993380901;44.0388581051616;0.492;9.16559983155367
4.75841012530415;43.4950335404831;0.3775;7.68684054117925
4.75842923806788;43.7699758319987;0.3325;5.59572787812443
4.75844853540597;44.0449664670306;0.3165;7.35923843700159
4.75859695877216;43.5011397785172;0.3575;7.17915245281035
4.75861697147396;43.7760832090217;0.3415;5.7105223142397
4.75863717746167;44.0510748494507;0.3585;7.7063044549154
4.75878383194043;43.507246042974;0.3475;7.41628501285948
4.75880474496327;43.7821906095063;0.27;4.49552380952381
4.75882585998914;44.0571832523557;0.308;7.4624061302682
4.75897074482163;43.5133523337881;0.2945;6.12512792413317
4.75899255854866;43.7882980333866;0.25;5.55068941788122
4.75901458300139;44.0632916756792;0.259;7.22233333333333
4.75915769742842;43.5194586508937;0.289;5.57340476190476
4.75918041224296;43.7944054805964;0.3;7.28752351401554
4.75920334651146;44.0694001193548;0.2855;8.15817730435283
4.75934468977345;43.5255649942251;0.3145;6.10105913978495
4.75936830605902;43.8005129510698;0.3115;7.56954627799737
4.75939215053238;44.075508583316;0.307;7.40544199251516
4.7595317218694;43.5316713637166;0.318;6.28610537212597
4.75955624000969;43.8066204447407;0.308;5.75539447102605
4.7595809950772;44.0816170674967;0.321;7.34497827415137
4.75971879372895;43.5377777593025;0.3135;5.48533333333333
4.75974421410783;43.812727961543;0.301;7.05858310301445
4.75976988015895;44.0877255718302;0.27;7.20066417022179
4.75990590536476;43.5438841809171;0.3125;4.90653703484755
4.75993222836631;43.8188355014108;0.274;4.57797391205286
4.75995880579069;44.0938340962503;0.2935;7.60384442568925
4.76009305678953;43.5499906284948;0.274;3.82818509673688
4.760120282798;43.8249430642779;0.2795;4.59620992663395
4.76014777198548;44.0999426406904;0.272;7.41085531135531
4.76028024801595;43.5560971019696;0.282;4.00715875896638
4.76030837741576;43.8310506500782;0.304;4.57453096903097
4.76033677875638;44.1060512050843;0.2735;7.40949783549784
4.76046747905672;43.562203601276;0.289;4.12529978354978
4.76049651223249;43.8371582587457;0.2765;5.20074057017152
4.76052582611646;44.1121597893655;0.27;8.00584474885845
4.76065474992453;43.5683101263482;0.285;4.13909330143541
4.76068468726107;43.8432658902143;0.312;4.51118739221832
4.76071491407879;44.1182683934674;0.28;8.41102092352092
4.76084206063209;43.5744166771204;0.3505;4.25969693786606
4.76087290251438;43.8493735444179;0.3055;4.53714843117936
4.76090404265645;44.1243770173238;0.2945;7.3042023274806
4.76102941119213;43.5805232535269;0.3855;4.34176429341963
4.76106115800533;43.8554812212903;0.285;5.54291472074081
4.76109321186253;44.1304856608681;0.2885;7.61352694364459
4.76121680161734;43.5866298555019;0.329;4.87852555591105
4.76124945374682;43.8615889207655;0.3115;4.60202225483495
4.76128242171011;44.1365943240339;0.302;7.76937937453463
4.76140423192046;43.5927364829796;0.3025;4.08585628827508
4.76143778975175;43.8676966427774;0.327;4.92992384539348
4.7614716722123;44.1427030067547;0.404;8.39405220446961
4.76159170211421;43.5988431358942;0.303;4.93126388888889
4.76162616603305;43.8738043872598;0.341;5.76814002089864
4.7616609633822;44.148811708964;0.2925;6.9921559139785
4.76177921221134;43.60494981418;0.299;4.06727925654798
4.76181458260362;43.8799121541465;0.319;5.00281724073028
4.76185029523291;44.1549204305954;0.3015;8.51600431482263
4.76196676222457;43.6110565177712;0.3665;4.47177540106952
4.7620030394764;43.8860199433715;0.2695;5.41407210470395
4.76203966777755;44.1610291715824;0.2905;8.40254685916666
4.76215435216666;43.6171632466019;0.3335;4.15429968944099
4.76219153666431;43.8921277548685;0.2935;4.54822444946358
4.76222908102923;44.1671379318584;0.2545;5.73715706762308
4.76234198205035;43.6232700006063;0.3305;4.49138107731848
4.76238007418029;43.8982355885715;0.2615;5.58138690308659
4.76241853500109;44.1732467113571;0.2715;5.99899899274778
4.7625296518884;43.6293767797187;0.3305;5.5036683492619
4.76256865203728;43.9043434444142;0.295;5.44462939958592
4.76260802970624;44.1793555100117;0.289;6.41682887700535
4.76271736169358;43.6354835838732;0.253;3.97079319616554
4.76275727024823;43.9104513223305;0.381;5.2209014038277
4.76279756515784;44.185464327756;0.279;6.00562759561148
4.76290511147864;43.6415904130039;0.2605;4.02216501240695
4.76294592882609;43.9165592222542;0.374;5.05478613053613
4.76298714136901;44.1915731645232;0.388;7.08163211733901
4.76309290125636;43.647697267045;0.2765;4.17885507246377
4.76313462778382;43.9226671441191;0.342;5.08436507936508
4.76317675835291;44.1976820202469;0.32;6.21286689681626
4.76328073103952;43.6538041459307;0.282;4.24040807773786
4.76332336713437;43.9287750878591;0.324;5.31839518031682
4.7634686008409;43.6599110495951;0.281;4.89383751306165
4.76351214689073;43.9348830534078;0.3515;6.61878444019748
4.76365651067328;43.6660179779723;0.263;5.46670454983613
4.76370096706586;43.9409910406991;0.3305;6.45159393505046
4.76384446054947;43.6721249309965;0.358;5.33309706959707
4.76388982767275;43.9470990496667;0.3395;4.99120354991044
4.76403245048226;43.6782319086018;0.28;4.34442169595111
4.76407872872438;43.9532070802446;0.3005;6.06668741603224
4.76422048048446;43.6843389107222;0.263;4.25691956241956
4.76426767023374;43.9593151323663;0.3585;5.67952380952381
4.76440855056888;43.690445937292;0.339;5.64065871254162
4.76445665221382;43.9654232059657;0.3035;5.64802173913043
4.76459666074832;43.6965529882451;0.3055;5.55087433954906
4.76464567467764;43.9715313009765;0.342;5.3419537815126
4.76478481103562;43.7026600635156;0.284;4.3777453585933
4.7648347376382;43.9776394173324;0.3285;5.20168642951252
4.76497300144361;43.7087671630378;0.269;4.16278521314726
4.7650238411085;43.9837475549672;0.392;6.99811199049165
4.7651612319851;43.7148742867455;0.3315;5.61858494740851
4.76521298510158;43.9898557138146;0.407;7.31606865091601
4.76534950267294;43.7209814345729;0.3195;4.5429312533524
4.76540216963045;43.9959638938084;0.38;7.43033322715932
4.76553781351998;43.7270886064541;0.316;4.55156030392186
4.76559139470815;44.0020720948821;0.3745;8.25416144200627
4.76567218963639;43.4582604353686;0.3505;8.42405806680982
4.76572616453906;43.733195802323;0.367;5.89532170003909
4.76578066034771;44.0081803169696;0.2875;7.5544592760181
4.76585967463236;43.4643664984168;0.333;8.25472232669292
4.76591455574303;43.7393030221138;0.306;4.63428573631118
4.76596996656217;44.0142885600046;0.2945;7.28388235294118
4.7660471994415;43.4704725882801;0.2565;6.24483625410734
4.76610298714476;43.7454102657604;0.2295;4.30567819830475
4.76615931336459;44.0203968239207;0.2995;7.21499464747139
4.76623476407647;43.4765787048928;0.2395;4.16789293633196
4.76629145875711;43.7515175331969;0.2945;4.70383889842409
4.766348700768;44.0265051086515;0.3705;7.67081218781219
4.76642236854997;43.4826848481892;0.2605;5.28717597728327
4.76647997059295;43.7576248243573;0.32;5.61039147286822
4.76653812878548;44.0326134141308;0.312;7.27179834469489
4.76661001287469;43.4887910181037;0.377;8.24147392403822
4.76666852266515;43.7637321391757;0.32;5.50720183765364
4.76672759743008;44.0387217402923;0.324;7.25624399164054
4.76679769706333;43.4948972145706;0.407;8.54691464553026
4.76685711498661;43.7698394775859;0.3455;5.82887338501292
4.76691710671487;44.0448300870695;0.299;7.45833845381851
4.76698542112859;43.5010034375243;0.4025;8.4189161528127
4.76704574757019;43.775946839522;0.267;4.67469176663744
4.76710665665293;44.0509384543962;0.2575;7.43696296296296
4.76717318508317;43.5071096868992;0.4215;8.62378249419426
4.76723442042881;43.782054224918;0.2405;4.39827623406342
4.76729624725734;44.057046842206;0.281;7.17664422354308
4.76736098893979;43.5132159626295;0.3475;7.53564252320844
4.76742313357535;43.7881616337079;0.254;4.5943242978212
4.76748587854118;44.0631552504324;0.268;7.57522312373225
4.76754883271117;43.5193222646495;0.368;6.97648205917793
4.76761188702271;43.7942690658256;0.2775;4.71487054692148
4.76767555051755;44.0692636790093;0.2835;7.24427913279133
4.76773671641003;43.5254285928937;0.3175;5.78257841553614
4.76780068078382;43.8003765212052;0.2905;7.06854122966262
4.76786526319954;44.07537212787;0.2795;7.47627746279235
4.76792464004911;43.5315349472962;0.3725;6.98657103966814
4.76798951487158;43.8064839997805;0.286;6.94858028710051
4.76805501660027;44.0814805969484;0.267;7.19427248090663
4.76811260364113;43.5376413277914;0.332;6.60879497540643
4.7681783892989;43.8125915014855;0.3065;6.05721301247772
4.76824481073282;44.0875890861779;0.2595;7.03790961879532
4.76830060719884;43.5437477343136;0.374;5.17238263010269
4.76836730407873;43.8186990262541;0.287;6.59348742531351
4.76843464561033;44.0936975954921;0.2885;7.68516946778712
4.76848865073498;43.549854166797;0.306;4.1739729550914
4.76855625922398;43.8248065740203;0.3475;4.90989107289107
4.76862452124591;44.0998061248248;0.289;8.17761111111111
4.76867673426231;43.5559606251759;0.265;3.88716161616162
4.7687452547476;43.830914144718;0.288;4.42775544869654
4.76881443765268;44.1059146741093;0.3005;8.28152822341058
4.76886485779358;43.5620671093846;0.439;6.03043991498235
4.76893429066253;43.8370217382812;0.2955;4.43901510989011
4.76900439484378;44.1120232432794;0.322;8.23061962134251
4.76905302134155;43.5681736193573;0.3715;4.88950354181933
4.7691233669817;43.8431293546436;0.3075;4.50997964146053
4.76919439283234;44.1181318322685;0.299;8.21642619429906
4.76924122491899;43.5742801550283;0.362;5.06952834806404
4.76931248371809;43.8492369937393;0.3115;5.82318658541641
4.76938443163151;44.1242404410103;0.272;7.3326860330339
4.76942946853867;43.5803867163318;0.3305;4.27608781362007
4.76950164088465;43.8553446555021;0.296;5.59677847878963
4.76957451125443;44.1303490694382;0.334;8.11672381635581
4.76961775221338;43.5864933032021;0.365;5.6701692187606
4.76969083849433;43.861452339866;0.2945;4.69982309941521
4.76976463171426;44.1364577174859;0.2975;8.3339067370538
4.76980607595589;43.5925999155734;0.3005;4.38702116755793
4.76988007656011;43.8675600467647;0.3465;4.99998972731799
4.76995479302415;44.1425663850868;0.3305;8.29343801999708
4.769994439779;43.5987065533799;0.292;5.30866824670372
4.77006935509497;43.8736677761321;0.349;4.99557639900905
4.77014499519728;44.1486750721745;0.289;6.9815500381971
