Scientific.name
Ventocoris rusticus
Cynoglossum officinale
Nyctobrya muralis
Petrorhagia saxifraga
Saponaria sicula
Hipparchia fagi
Tituboea biguttata
Stenopterus rufus
Pseudovadonia livida
Chrysotoxum intermedium
Scopula imitaria
Linaria purpurea
Micromeria graeca
Bombus lapidarius
Carlina involucrata
Heliotropium suaveolens
Limonium bellidifolium
Chamaeleon gummifer
Thymbra capitata
Scolymus hispanicus
Ecballium elaterium
Barbastella barbastellus
Stenobothrus stigmaticus
Chorthippus jacobsi
Carabus auratus
Dianthus pyrenaicus
Delphinium halteratum
Cataglyphis cursor
Argynnis adippe
Coenotephria ablutaria
Apus pacificus
Enicurus scouleri
Neptis thisbe
Carpodacus vinaceus
Delphinium giraldii
Colias fieldii
Bombus pyrosoma
Macroglossum bombylans
Rhyacornis fuliginosa
Corvus macrorhynchos
Bombus patagiatus
Phylloscopus magnirostris
Parnassia delavayi
Pyrrhula erythaca
Kronopolites swinhoei
Sitta frontalis
Parus cinereus
Sitta cinnamoventris
Carlina lanata
Panaeolus papilionaceus
Aegithalos concinnus
Chloropsis hardwickii
Aethopyga ignicauda
Trichonephila clavata
Hedychium spicatum
Euphorbia pulcherrima
Zoothera dauma
Macaca assamensis
Panthera pardus
Rhinolophus luctus
Ceracris nigricornis
Symbrenthia lilaea
Zingiber chrysanthum
Trametes versicolor
Korscheltellus lupulinus
Rhodometra sacraria
Leucodon sciuroides
Bergenia crassifolia
Oxalis acetosella
Lathraea clandestina
Lactarius pubescens
Russula cyanoxantha
Verbascum sinuatum
Delphinium halteratum
Scolymus grandiflorus
Hypericum triquetrifolium
Opuntia ficus-indica
Podalonia hirsuta
Capparis spinosa
Vanessa indica
Lethe confusa
Chaimarrornis leucocephalus
Acridotheres tristis
Pycnonotus leucogenys
Aethopyga gouldiae
Phylloscopus pulcher
Phylloscopus humei
Carpodacus erythrinus
Prinia crinigera
Parus xanthogenys
Pericrocotus ethologus
Nicrophorus vespillo
Poecile gambeli
Piranga ludoviciana
Callipepla californica
Spizella passerina
Ursus americanus
Speyeria callippe
Pipilo maculatus
Leiothlypis ruficapilla
Veratrum californicum
Colias occidentalis
Petrochelidon pyrrhonota
Papilio multicaudata
Tyrannus tyrannus
Melanoplus bivittatus
Halictus farinosus
Passerina amoena
Melospiza melodia
Bubo virginianus
Chloris spinoides
Podarcis waglerianus
Calendula arvensis
Anthus rufulus
Cyclamen hederifolium
Lacerta bilineata
Eryngium dichotomum
Hypericum hircinum
Blaps mucronata
Parkinsonia aculeata
Dianthus sylvestris
Macaca fascicularis
Hipposideros pomona
Psittacula alexandri
Atrophaneura zaleucus
Dicaeum cruentatum
Callosciurus finlaysonii
Tubaria furfuracea
Catocala coniuncta
Pernis ptilorhynchus
Saxicola ferreus
Ampulex compressa
Sasia ochracea
Trimeresurus popeiorum
Trithemis aurora
Selaginella doederleinii
Delias pasithoe
Butastur liventer
Telicota colon
Lexias pardalis
Dendrelaphis pictus
Elymnias malelas
Pyropteron chrysidiforme
Hedwigia ciliata
Polytrichum formosum
Asplenium onopteris
Hylocomium splendens
Bryum argenteum
Flavoparmelia caperata
Dicranum scoparium
Reboulia hemisphaerica
Anarrhinum bellidifolium
Neriene emphana
Chlorociboria aeruginascens
Phytometra viridaria
Asplenium septentrionale
Arion rufus
Polydrusus formosus
Operophtera brumata
Myiopsitta monachus
Bellardia viscosa
Artibeus lituratus
Progne chalybea
Troglodytes aedon
Campylanthus glaber
Corvus ruficollis
Grapsus adscensionis
Potentilla micrantha
Phaedon cochleariae
Cantharis annularis
Lygephila craccae
Idaea rusticata
Oxysternon festivum
Rhinella margaritifera
Dendrobates tinctorius
Eneoptera guyanensis
Dircema ruficrus
Uracis imbuta
Colpolopha obsoleta
Anolis chrysolepis
Morpho menelaus
Cathartes melambrotus
Thalurania furcata
Erythrodiplax famula
Habenaria rodeiensis
Cyrtopodium andersonii
Clamator glandarius
Vanessa vulcania
Pieris cheiranthi
Bombus terrestris
Ophrys apifera
Gagea lutea
Orchis provincialis
Hemaris tityus
Neotinea tridentata
Ophrys flavicans
Boloria euphrosyne
Ophrys fuciflora
Ophrys fuciflora
Cyclyrius webbianus
Aloe vera
Aricia cramera
Pimelia ascendens
Echium wildpretii
Ophrys sphegodes
Teloschistes chrysophthalmus
Sympetrum speciosum
Plestiodon capito
Ochlodes ochracea
Oedaleus infernalis
Aromia bungii
Polyzonus fasciatus
Cathaica fasciola
Acrida cinerea
Camponotus japonicus
Cicindela littoralis
Leptodactylus guianensis
Caecilia tentaculata
Anartia amathea
Carollia brevicaudum
Glossophaga soricina
Tetrataenia surinama
Chionomesa fimbriata
Saguinus midas
Archiearis parthenias
Luzula pilosa
Salix caprea
Aythya collaris
Astraptes fulgerator
Osteocephalus taurinus
Noctilio leporinus
Pteronotus rubiginosus
Argia oculata
Drymonia coccinea
Ameiva ameiva
Heliconia acuminata
Rhynchonycteris naso
Pierella hyalinus
Guzmania lingulata
Astrocaryum paramaca
Orthomegas maryae
Carollia perspicillata
Artibeus planirostris
Phyllostomus hastatus
Ramphocelus carbo
Volatinia jacarina
Eurema elathea
Orthemis ferruginea
Erythrodiplax fusca
Coprophanaeus lancifer
Rhinophylla pumilio
Sturnira tildae
Trachops cirrhosus
Perissocephalus tricolor
Micrathena kirbyi
Copeoglossum nigropunctatum
Minucia lunaris
Hygromia cinctella
Zonites algirus
Aspitates gilvaria
Timon lepidus
Chrysura cuprea
Pycnonotus sinensis
Ligdia adustata
Cloeon dipterum
Pulmonaria longifolia
Anisoplia tempestiva
Omocestus haemorrhoidalis
Omocestus petraeus
Anonconotus ghilianii
Podisma amedegnatoae
Gentianopsis ciliata
Dianthus seguieri
Eupholidoptera chabrieri
Hyphantria cunea
Aegosoma scabricorne
Carabus intricatus
Nemophora degeerella
Gibbaranea bituberculata
Scopula floslactata
Cirsium dissectum
Typhaeus typhoeus
Lysimachia nemorum
Neurothemis tullia
Onychargia atrocyana
Trichius gallicus
Legousia speculum-veneris
Geranium columbinum
Orobanche amethystea
Orthetrum coerulescens
Chrysops relictus
Gonocerus insidiator
Gryllomorpha uclensis
Phallus impudicus
Mycena seynii
Chlidonias hybrida
Trachemys scripta
Parablennius parvicornis
Diplodus prayensis
Pseudupeneus prayensis
Spicara melanurus
Abudefduf taurus
Aulostomus strigosus
Haemorhous mexicanus
Otis tarda
Spermophilus citellus
Bufotes viridis
Meleagris gallopavo
Selasphorus calliope
Narcissus tazetta
Collomia grandiflora
Sedum stenopetalum
Holodiscus discolor
Cosmosalia chrysocoma
Speyeria atlantis
Phyciodes tharos
Euphorbia tuckeyana
Asteriscus daltonii
Ocypode cursor
Cursorius cursor
Bucephala albeola
Satyrium californica
Satyrium behrii
Cercyonis oetus
Limenitis weidemeyerii
Strymon sylvinus
Bombus insularis
Agelaius phoeniceus
Melanerpes lewis
Circus cyaneus
Athene cunicularia
Helleborus foetidus
Chamaedorea ernesti-augusti
Aramus guarauna
Icterus galbula
Palicourea tomentosa
Catonephele mexicana
Heliconius aliphera
Heliconius charithonia
Geastrum saccatum
Nidema boothii
Omophoita quadrinotata
Alpinia purpurata
Arvelius albopunctatus
Itaballia pandosia
Prosthechea cochleata
Centurio senex
Voyria tenella
Pareuptychia ocirrhoe
Tegosa anieta
Peropteryx kappleri
Sceloporus serrifer
Philodendron radiatum
Philander opossum
Fulica americana
Desmodus rotundus
Historis odius
Heliornis fulica
Archonias brassolis
Doxocopa laure
Marpesia harmonia
Carollia sowelli
Platyrrhinus helleri
Araniella cucurbitina
Chrysotoxum bicincta
Sciara hemerobioides
Anaphalis margaritacea
Dysstroma citrata
Perisoreus canadensis
Momotus lessonii
Leucopternis albicollis
Crocodylus moreletii
Alouatta pigra
Setophaga magnolia
Crypturellus boucardi
Lepidophyma flavimaculatum
Pareuptychia metaleuca
Setophaga ruticilla
Cardellina pusilla
Empidonax flaviventris
Ctenosaura acanthura
Euphonia hirundinacea
Chloroceryle amazona
Sayornis nigricans
Caligo uranus
Pteronotus mesoamericanus
Natalus mexicanus
Piaya cayana
Attila spadiceus
Hermeuptychia hermes
Xiphorhynchus flavigaster
Setophaga virens
Granatellus sallaei
Proteides mercurius
Pampa curvipennis
Eumaeus toxea
Icterus auratus
Tillandsia fasciculata
Rupornis magnirostris
Mimon cozumelae
Sciurus deppei
Meleagris ocellata
Amazona albifrons
Strix virgata
Eunica alcmena
Eira barbara
Anas discors
Tachybaptus dominicus
Falco rufigularis
Setophaga citrina
Euphonia affinis
Urocyon cinereoargenteus
Amazona xantholora
Malvaviscus arboreus
Lanius ludovicianus
Veronica cymbalaria
Heliconius erato
Aechmea bracteata
Poecilia orri
Astyanax bacalarensis
Argia gaumeri
Vieja melanura
Hamadryas guatemalena
Anthanassa tulcis
Cyanocorax yucatanicus
Syngamia florella
Caretta caretta
Haemulon sciurus
Pomacanthus arcuatus
Microspathodon chrysurus
Sparisoma viride
Gorgonia ventalina
Chaetodon capistratus
Halichoeres garnoti
Scarus vetula
Haemulon parra
Crotophaga sulcirostris
Trogon melanocephalus
Melanoptila glabrirostris
Sphyraena barracuda
Haemulon plumierii
Setophaga palmarum
Zenaida asiatica
Composia fidelissima
Junonia zonalis
Prunus armeniaca
Archilochus colubris
Amazilia rutila
Lutjanus synagris
Anisotremus surinamensis
Icterus cucullatus
Danaus eresimus
Sporophila torqueola
Dives dives
Juniperus phoenicea
Iris unguicularis
Scarus hoefleri
Diplodus fasciatus
Cephalopholis taeniops
Canthigaster capistrata
Pterodroma feae
Halcyon leucocephala
Cucumis anguria
Ardea purpurea
Orthetrum trinacria
Buteo bannermani
Trichonephila senegalensis
Urocitellus beldingi
Tyrannus verticalis
Antilocapra americana
Oreoscoptes montanus
Icterus bullockii
Chordeiles minor
Plegadis chihi
Buteo swainsoni
Bombus vosnesenskii
Ellychnia californica
Acetabularia acetabulum
Branta bernicla
Trifolium wormskioldii
Syntrichia ruralis
Porella platyphylla
Hypnum cupressiforme
Agave americana
Phoca vitulina
Taricha granulosa
Eschrichtius robustus
Calidris mauri
Colias phicomone
Pyrgus alveus
Melampyrum nemorosum
Mirounga angustirostris
Eumetopias jubatus
Zalophus californianus
Corvus brachyrhynchos
Cyanocitta stelleri
Lysichiton americanus
Larus glaucescens
Holorusia hespera
Occidryas colon
Lilium bolanderi
Strymon melinus
Drasteria divergens
Thessalia leanira
Horkelia fusca
Helenium bigelovii
Chlosyne palla
Castilleja pruinosa
Occidryas chalcedona
Sceloporus graciosus
Rhododendron occidentale
Sedum laxum
Erigeron foliosus
Chlosyne hoffmanni
Celastrina ladon
Erythranthe cardinalis
Aphelocoma californica
Sciurus griseus
Cercyonis pegala
Aechmophorus occidentalis
Aechmophorus clarkii
Amara aenea
Actinemys marmorata
Libellula luctuosa
Limenitis bredowii
Pipilo chlorurus
Myadestes townsendi
Gnophaela latipennis
Erythemis collocata
Sitta pygmaea
Psaltriparus minimus
Libellula forensis
Neoscona oaxacensis
Salix repens
Neriene radiata
Chrysanthia geniculata
Pterostichus nigrita
Lasallia pustulata
Ceratodon purpureus
Pleurosticta acetabulum
Rhytidiadelphus triquetrus
Homalothecium sericeum
Teucrium rouyanum
Homalothecium lutescens
Daphne laureola
Pinus sylvestris
Trametes ochracea
Lobarina scrobiculata
Lactuca virosa
Lunularia cruciata
Canis latrans
Numenius americanus
Enallagma carunculatum
Leucophaeus pipixcan
Himantopus mexicanus
Alectoris chukar
Lepus californicus
Mentzelia laevicaulis
Abronia elliptica
Pontia protodice
Helianthus annuus
Elanus axillaris
Macrozamia moorei
Malurus melanocephalus
Geophaps scripta
Struthidea cinerea
Aquila audax
Dicrurus bracteatus
Todiramphus macleayii
Centropus phasianinus
Cinnyris jugularis
Cryptoblepharus litoralis
Casuarius casuarius
Bowenia spectabilis
Platax teira
Fregata ariel
Fregata minor
Larus glaucescens
Cardiophorus rufipes
Charadrius vociferus
Sciurus carolinensis
Setina irrorella
Eremopterix nigriceps
Anacridium melanorhodon
Rubus parviflorus
Contopus cooperi
Gaultheria shallon
Rubus spectabilis
Linnaea borealis
Veronica americana
Haematopus bachmani
Lontra canadensis
Cepphus columba
Passerculus sandwichensis
Castilleja miniata
Lonicera ciliosa
Phalacrocorax pelagicus
Crioceris asparagi
Larentia clavaria
Monacha cantiana
Hylotelephium maximum
Dolichovespula media
Araneus quadratus
Catocala fraxini
Lachnaia puncticollis
Dodecatheon pulchellum
Pedicularis groenlandica
Triantha glutinosa
Platanthera dilatata
Platanthera stricta
Corallorhiza mertensiana
Pterospora andromedea
Lepus americanus
Dendragapus fuliginosus
Harpalus rufipes
Lagria hirta
Cabera exanthemata
Veronica cusickii
Erythronium montanum
Odocoileus hemionus
Potentilla flabellifolia
Melanitta perspicillata
Mergus merganser
Pisaster ochraceus
Enhydra lutris
Fratercula cirrhata
Poecile rufescens
Barbus meridionalis
Alburnus alburnus
Purpuricenus kaehleri
Tropidothorax leucopterus
Choreutis nemorana
Gomphus simillimus
Gomphus graslinii
Prionus coriarius
Copris lunaris
Gnorimus variabilis
Iberodorcadion molitor
Clerus mutillarius
Salamandra salamandra
Stachys chamissonis
Ariolimax columbianus
Erythranthe dentata
Polystichum munitum
Herophila tristis
Perca fluviatilis
Euphorbia segetalis
Orthetrum albistylum
Chrysolina varians
Hoplia philanthus
Epipactis tremolsii
Cistus laurifolius
Cistus monspeliensis
Hydrometra stagnorum
Tetragnatha extensa
Ptosima undecimmaculata
Brachytron pratense
Dolichopoda linderii
Lavandula stoechas
Chrysolina quadrigemina
Onthophagus coenobita
Arcyptera fusca
Chrysochus asclepiadeus
Anax parthenope
Apus apus
Chrysomela polita
Mesapamea secalis
Linyphia triangularis
Sterna paradisaea
Steatoda nobilis
Erica tetralix
Clytus rhamni
Hemithea aestivaria
Idaea dimidiata
Camponotus lateralis
Xestia xanthographa
Leucochlaena oditis
Helophilus trivittatus
Chrysodeixis chalcites
Odontognophos dumetata
Cervus elaphus
Brachycerus muricatus
Platycnemis acutipennis
Tachina magna
Corynis crassicornis
Andrena bicolor
Alosterna tabacicolor
Pernis apivorus
Colutea arborescens
Oxygastra curtisii
Reseda phyteuma
Morchella esculenta
Anemone coronaria
Yucca filamentosa
Rhizocarpon geographicum
Polystichum lonchitis
Sisymbrella aspera
Tringa melanoleuca
Coronella girondica
Nemophora metallica
Hierophis viridiflavus
Ferdinandea fumipennis
Isatis tinctoria
Gagea villosa
Coronilla valentina
Veronica polita
Spilosoma lubricipeda
Galium lucidum
Genista hispanica
Tulipa agenensis
Plantago sempervirens
Linaria simplex
Tyta luctuosa
Libelloides ictericus
Watsonalla binaria
Protaetia affinis
Cordulia aenea
Hymenopellis gigaspora
Kennedia rubicunda
Catocala conversa
Dumetella carolinensis
Corizus hyoscyami
Sylvia undata
Ceratina cucurbitina
Acrossus luridus
Erica arborea
Phascolarctos cinereus
Donuca castalia
Creatonotos gangis
Pteropus alecto
Rhipidura rufifrons
Geopelia humeralis
Cyrtophora moluccensis
Danis danis
Balanophora fungosa
Macropygia phasianella
Cerbera floribunda
Aspidimorpha deusta
Tirumala hamata
Delias nigrina
Meliphaga notata
Dillenia alata
Gaillardia aristata
Salpinctes obsoletus
Marmota flaviventris
Heuchera cylindrica
Allium acuminatum
Phlox longifolia
Hieracium scouleri
Clarkia pulchella
Geranium viscosissimum
Potentilla gracilis
Odocoileus virginianus
Luzula campestris
Cytisus scoparius
Geranium robertianum
Calepina irregularis
Poa annua
Coprinus comatus
Chaenomeles japonica
Euphrasia nemorosa
Pedicularis palustris
Lepus timidus
Cetorhinus maximus
Populus alba
Conium maculatum
Equisetum arvense
Viola reichenbachiana
Luzula sylvatica
Veronica sublobata
Oedipoda germanica
Chrysolina peregrina
Myosotis ramosissima
Myosotis arvensis
Matricaria discoidea
Patella vulgata
Trifolium medium
Denisia similella
Galactites tomentosa
Platycleis intermedia
Pyrrhocoris apterus
Pyrausta despicata
Scutigera coleoptrata
Sisymbrium orientale
Ophrys sphegodes
Urocitellus armatus
Oncorhynchus mykiss
Thereuopoda longicornis
Myotis horsfieldii
Rhipidura javanica
Pyrops candelaria
Duttaphrynus melanostictus
Plumeria obtusa
Hemidactylus platyurus
Streptopelia tranquebarica
Chrysolina rossia
Stratiomys longicornis
Evergestis forficalis
Calliptamus wattenwylianus
Stenobothrus fischeri
Larinus cynarae
Scotopteryx coarctaria
Eupeodes corollae
Gambusia holbrooki
Cyrba algerina
Tetrix subulata
Aporia crataegi
Elophila nymphaeata
Valantia muralis
Tordylium apulum
Dysdera crocata
Veronica teucrium
Bubas bubalus
Mercurialis huetii
Arabis planisiliqua
Melica amethystina
Asphodelus cerasiferus
Neatostema apulum
Sedum caespitosum
Trigonella gladiata
Linaria dalmatica
Sylvilagus nuttallii
Ancistrocerus longispinosus
Acrosternum millierei
Lebia rufipes
Tetrix ceperoi
Physella acuta
Calopteryx xanthostoma
Cerambyx scopolii
Yersinella raymondii
Tagetes erecta
Verbascum cystolithicum
Ocypode africana
Papilio demodocus
Campanula bravensis
Globicephala macrorhynchus
Ophrys sphegodes
Palpares libelluloides
Chimarra marginata
Cassida viridis
Boyeria irene
Platycnemis latipes
Setophaga coronata
Ovis canadensis
Sisymbrium irio
Ranunculus paludosus
Amara aulica
Egretta gularis
Oedaleus senegalensis
Hippocrepis emerus
Carex sylvatica
Halcyon leucocephala
Actinia tabella
Ophioblennius atlanticus
Muraena melanotis
Acanthurus monroviae
Myrichthys pardalis
Fumaria capreolata
Diloba caeruleocephala
Heliotropium ramosissimum
Ammomanes cinctura
Fagonia latifolia
Pulicaria diffusa
Corchorus depressus
Porites astreoides
Coris atlantica
Calosoma sycophanta
Apatura ilia
Onthophagus lemur
Orthosia miniosa
Scrophularia canina
Xylena exsoleta
Ancylosis cinnamomella
Opisthograptis luteolata
Onthophagus verticicornis
Allium roseum
Arethusana arethusa
Alucita hexadactyla
Apopestes spectrum
Stenobothrus festivus
Allium flavum
Macrosiagon bimaculata
Amphimallon atrum
Locustella naevia
Synthymia fixa
Onthophagus medius
Onthophagus grossepunctatus
Satyrium acaciae
Larinus vulpes
Barbitistes fischeri
Silybum marianum
Plantago lagopus
Polycarpon tetraphyllum
Carduus litigiosus
Ranunculus muricatus
Trifolium stellatum
Lathyrus angulatus
Briza minor
Plantago coronopus
Logfia minima
Rhaphigaster nebulosa
Plantago bellardii
Vicia lathyroides
Anemone hortensis
Anacamptis gennarii
Bunias erucago
Coleostephus myconis
Ranunculus revellierii
Euphorbia spinosa
Potentilla cinerea
Glebionis coronaria
Cakile maritima
Medicago littoralis
Medicago marina
Ononis reclinata
Broussonetia papyrifera
Abida secale
Hadrodemus m-flavum
Heterogynis penella
Triturus marmoratus
Hycleus polymorphus
Merodon clavipes
Acanthocinus aedilis
Monticola saxatilis
Olea europaea
Cynoglossum pustulatum
Chaenorhinum minus
Asplenium adiantum-nigrum
Aegonychon purpurocaeruleum
Silene nocturna
Hyoscyamus albus
Anthemis secundiramea
Frankenia hirsuta
Lobularia maritima
Filago pygmaea
Malva arborea
Lotus cytisoides
Atriplex portulacoides
Salicornia fruticosa
Carex divisa
Plantago afra
Achnatherum miliaceum
Ficus carica
Melarhaphe neritoides
Phorcus turbinatus
Patella caerulea
Thylacodes arenarius
Artemisia caerulescens
Limonium pseudominutum
Asphodelus ayardii
Spergularia marina
Tamarix gallica
Sinapis alba
Parapholis incurva
Chthamalus stellatus
Crepis bursifolia
Evergestis frumentalis
Raja clavata
Convolvulus lineatus
Lepidium draba
Conus ventricosus
Polistes gallicus
Solenopsis fugax
Formica pratensis
Atolmis rubricollis
Trifolium nigrescens
Atocion armeria
Plantago arenaria
Melilotus officinalis
Utricularia australis
Nuphar lutea
Ceriagrion tenellum
Hottonia palustris
Puffinus puffinus
Filipendula ulmaria
Philaenus spumarius
Limonium humile
Holcus lanatus
Coronilla minima
Pyrus communis
Euphrasia salisburgensis
Dryas octopetala
Epipactis atrorubens
Suillellus luridus
Crocallis elinguaria
Selenia dentaria
Mythimna ferrago
Hydraecia micacea
Idaea biselata
Apamea monoglypha
Sphinx pinastri
Trochoidea elegans
Onthophagus vacca
Aelia rostrata
Blackstonia perfoliata
Curculio glandium
Bostrichus capucinus
Isturgia murinaria
Thaumatogelis gallicus
Xeranthemum inapertum
Astragalus hamosus
Lathyrus cicera
Colchicum longifolium
Dactylorhiza elata
Lixus cardui
Eurygaster austriaca
Omophlus lepturoides
Sericomyia superbiens
Calidris maritima
Ovis aries
Antitype chi
Sagina nodosa
Gymnadenia densiflora
Eryngium maritimum
Drosera anglica
Drosera intermedia
Lysimachia tenella
Nymphaea alba
Narthecium ossifragum
Angelica sylvestris
Daboecia cantabrica
Tipula maxima
Phymatodes testaceus
Hofmannophila pseudospretella
Acmaeodera cylindrica
Ranunculus arvensis
Tephritis matricariae
Linum catharticum
Linum strictum
Eysarcoris ventralis
Phalaris arundinacea
Trypetoptera punctulata
Cynodon dactylon
Centrocoris variegatus
Brachyderes pubescens
Nemophora albiciliellus
Heterotoma planicornis
Phyllodromica subaptera
Coriomeris denticulatus
Gastridium ventricosum
Trinia glauca
Festuca marginata
Vulpia ciliata
Melica minuta
Vadonia unipunctata
Petrosedum ochroleucum
Apus pallidus
Sphincterochila candidissima
Astragalus tragacantha
Arundo donax
Linum trigynum
Stramonita haemastoma
Aidablennius sphynx
Rhyparochromus quadratus
Sciocoris macrocephalus
Coremacera marginata
Lepidargyrus ancorifer
Trigonotylus caelestialium
Stenotus binotatus
Carabus hispanus
Fraxinus excelsior
Neottiglossa bifida
Odontotarsus robustus
Chorosoma schillingii
Oedemera femoralis
Pterocles alchata
Oxyura leucocephala
Tomares ballus
Tetrax tetrax
Moricandia arvensis
Austrominius modestus
Marthasterias glacialis
Astropecten irregularis
Actinia equina
Coryphoblennius galerita
Rumex bucephalophorus
Silene gallica
Erodium botrys
Ornithopus compressus
Bellis annua
Tolpis umbellata
Calicotome spinosa
Linaria pelisseriana
Luzula forsteri
Valerianella eriocarpa
Briza maxima
Stenurella melanura
Hypericum montanum
Daldinia concentrica
Lepomis gibbosus
Rutilus rutilus
Tinca tinca
Ribes alpinum
Typha domingensis
Polypogon monspeliensis
Gaudinia fragilis
Juncus articulatus
Oberea erythrocephala
Phalaris aquatica
Tuberaria lignosa
Leontodon tuberosus
Fumana thymifolia
Peucedanum officinale
Juncus bufonius
Limacus flavus
Biscutella cichoriifolia
Callitriche brutia
Achyrophorus valdesii
Serapias neglecta
Eleocharis palustris
Tulipa sylvestris
Bromus madritensis
Selaginella denticulata
Melica nutans
Quercus suber
Erica scoparia
Barbarea verna
Geranium lanuginosum
Anthaxia salicis
Moenchia erecta
Epipactis microphylla
Cyphodema instabilis
Petrorhagia nanteuilii
Carex spicata
Anthemis arvensis
Ranunculus ophioglossifolius
Crassula tillaea
Cerocoma schaefferi
Phalangium opilio
Oligia strigilis
Pammene albuginana
Phyllodesma tremulifolia
Agrotis puta
Epirrhoe alternata
Linum usitatissimum
Thapsia villosa
Stenurella nigra
Nustera distigma
Polygala calcarea
Scleranthus annuus
Arabis nova
Matthiola fruticulosa
Brachypodium pinnatum
Erysimum nevadense
Himacerus mirmicoides
Holcostethus strictus
Dimissalna dimissa
Myotis alcathoe
Oenanthe pimpinelloides
Odontotarsus purpureolineatus
Anthaxia umbellatarum
Cirsium tuberosum
Crepis foetida
Althaea cannabina
Arachnocephalus vestitus
Donax vittatus
Phalaris canariensis
Malcolmia littorea
Polypogon viridis
Galium pumilum
Tilia cordata
Turritis glabra
Buglossoides arvensis
Fritillaria involucrata
Sesleria caerulea
Kernera saxatilis
Rumex scutatus
Cota tinctoria
Antirrhinum latifolium
Marrubium vulgare
Scrophularia lucida
Acer opalus
Hornungia petraea
Achnatherum calamagrostis
Arabis ciliata
Carex digitata
Fourraea alpina
Arabis alpina
Vipera aspis
Euphorbia dulcis
Mercurialis perennis
Platycerus caraboides
Moehringia muscosa
Galium maritimum
Zilla diodia
Herniaria glabra
Poa alpina
Lathyrus oleraceus
Genista hispanica
Cauchas rufimitrella
Symphytum tuberosum
Zebrina detrita
Cerastium semidecandrum
Cirsium ferox
Attelabus nitens
Raglius confusus
Sabella spallanzanii
Symphodus cinereus
Codium fragile
Zostera marina
Salaria pavo
Styela plicata
Vitis vinifera
Jacobaea adonidifolia
Geranium pratense
Hieracium amplexicaule
Rumex longifolius
Heracleum sphondylium
Chaerophyllum aureum
Larinus sturnus
Eoseristalis rupium
Pimpinella saxifraga
Hylobius abietis
Knautia dipsacifolia
Calamagrostis arundinacea
Allium lusitanicum
Ancyrosoma leucogrammes
Dactylorhiza majalis
Alchemilla xanthochlora
Blitum bonus-henricus
Melia azedarach
Allium oleraceum
Neuroleon distichus
Veronica spicata
Colchicum alpinum
Campanula rhomboidalis
Lonicera alpigena
Gentiana cruciata
Campanula rapunculoides
Gypsophila repens
Laserpitium latifolium
Leontodon hispidus
Nucifraga caryocatactes
Tolpis staticifolia
Pholidoptera aptera
Oecanthus pellucens
Parablennius rouxi
Gobius geniporus
Microlipophrys canevae
Sphaerechinus granularis
Palaemon elegans
Gobius bucchichi
Gobius fallax
Gobius cruentatus
Oxalis articulata
Setaria verticillata
Commelina communis
Belone belone
Microlipophrys dalmatinus
Pagellus erythrinus
Sardina pilchardus
Malva alcea
Artemisia absinthium
Pentanema spiraeifolium
Typha latifolia
Euphorbia seguieriana
Mirabilis jalapa
Cyperus strigosus
Cyperus glomeratus
Elodea canadensis
Marrubium incanum
Euphorbia myrsinites
Poiretia cornea
Eriphia verrucosa
Erigeron bonariensis
Dysphania ambrosioides
Ziziphus jujuba
Scleroderma cepa
Leucobryum glaucum
Hibiscus syriacus
Amaranthus deflexus
Curculio elephas
Lithobius forficatus
Clerodendrum bungei
Cucurbita foetidissima
Datura stramonium
Galinsoga quadriradiata
Nerium oleander
Amaranthus hybridus
Gleditsia triacanthos
Xanthium orientale
Thymelaea passerina
Potamogeton nodosus
Euphorbia taurinensis
Helicodonta obvoluta
Discus rotundatus
Centaurea benedicta
Ipomoea indica
Scabiosa triandra
Symphyotrichum subulatum
Coronilla juncea
Medicago arborea
Catapodium marinum
Crepis suffreniana
Hirschfeldia incana
Fumana laevipes
Camponotus pilicornis
Spiranthes spiralis
Oryzopsis coerulescens
Rostraria cristata
Nomada succincta
Hippocrepis ciliata
Anthemis cotula
Sideritis hirsuta
Filago pyramidata
Aegilops neglecta
Deilephila elpenor
Syromastus rhombeus
Theodoxus fluviatilis
Fontinalis antipyretica
Myriophyllum spicatum
Eutelia adulatrix
Lamprohiza mulsantii
Lotus hirsutus
Anthaxia confusa
Polygala comosa
Endotricha flammealis
Scotopteryx chenopodiata
Bombus subterraneus
Bupleurum falcatum
Viola cornuta
Lupinus polyphyllus
Neoscona byzanthina
Galatella sedifolia
Timon lepidus
Sylvilagus floridanus
Panicum dichotomiflorum
Lepidium virginicum
Cucullia absinthii
Brachymeria tibialis
Dendrolimus pini
Hemidactylus turcicus
Scolia hirta
Asilus crabroniformis
Sciocoris sulcatus
Bromus squarrosus
Asparagopsis armata
Verbena brasiliensis
Nicotiana sylvestris
Chenopodiastrum hybridum
Deraeocoris schach
Lolium rigidum
Helianthemum syriacum
Rhus coriaria
Silene sedoides
Henestaris laticeps
Ligia italica
Ameles spallanzania
Anthomyia procellaris
Parablennius zvonimiri
Colpomenia sinuosa
Corallina virgata
Lomelosia cretica
Macroscytus brunneus
Stenella coeruleoalba
Balaenoptera physalus
Mola mola
Nepeta cataria
Spiraea japonica
Begonia boliviensis
Asplenium balearicum
Helichrysum italicum
Lepidium graminifolium
Coccinula quatuordecimpustulata
Physcia caesia
Tragus racemosus
Pachygrapsus marmoratus
Protaetia angustata
Magallana gigas
Centaurea calcitrapa
Ascotis selenaria
Galega officinalis
Potamogeton lucens
Persicaria amphibia
